trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
888,False,"{'a': 0.6, 'e': 0.4112951086535337}",30,0,-44.83035248826872,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
889,False,"{'a': 0.6, 'e': 0.4108838135448801}",30,0,-124.2923439940366,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
890,False,"{'a': 0.6, 'e': 0.41047292973133526}",20,0,-33.09253405388875,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
891,False,"{'a': 0.6, 'e': 0.4100624568016039}",20,0,-7.828987634568916,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
892,False,"{'a': 0.6, 'e': 0.40965239434480233}",30,7,-42.46607249332186,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
893,False,"{'a': 0.6, 'e': 0.4092427419504575}",20,12,-32.340035983021565,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.40883349920850703}",20,0,-52.53951439988637,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
895,False,"{'a': 0.6, 'e': 0.40842466570929853}",25,0,-41.493901477249004,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
896,False,"{'a': 0.6, 'e': 0.40801624104358925}",25,8,12.009913705761784,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.40760822480254566}",20,10,-21.918744100488958,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.4072006165777431}",20,0,-20.34822701807694,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
899,False,"{'a': 0.6, 'e': 0.40679341596116536}",20,0,-15.84236614805705,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
900,False,"{'a': 0.6, 'e': 0.4063866225452042}",30,15,19.23285548432696,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.405980235922659}",25,11,-41.23958778459988,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
902,False,"{'a': 0.6, 'e': 0.40557425568673633}",20,0,-95.61312901324129,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
903,False,"{'a': 0.6, 'e': 0.4051686814310496}",25,0,-44.44547820576948,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
904,False,"{'a': 0.6, 'e': 0.4047635127496186}",25,8,15.707483498027646,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.40435874923686893}",20,6,-11.634004317517974,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.40395439048763204}",30,15,-22.290218103040814,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
907,False,"{'a': 0.6, 'e': 0.4035504360971444}",35,15,-26.715147467544973,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
908,False,"{'a': 0.6, 'e': 0.4031468856610473}",25,0,-16.09149496667984,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
909,False,"{'a': 0.6, 'e': 0.4027437387753862}",30,19,12.058524124997367,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.40234099503661086}",30,7,-56.99424658106903,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
911,False,"{'a': 0.6, 'e': 0.40193865404157425}",20,0,-46.943341332999346,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
912,False,"{'a': 0.6, 'e': 0.40153671538753266}",25,14,16.724775678982397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.40113517867214515}",20,0,-13.963943940124967,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
914,False,"{'a': 0.6, 'e': 0.40073404349347297}",25,4,-79.63434474521704,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
915,False,"{'a': 0.6, 'e': 0.4003333094499795}",20,0,-2.8546409675349627,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
916,False,"{'a': 0.6, 'e': 0.39993297614052953}",25,17,-30.70726514302077,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
917,False,"{'a': 0.6, 'e': 0.39953304316438903}",30,5,-66.87431243077286,"{0: 19, 1: 1, 2: 1, 3: 4, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.3991335101212246}",25,8,-65.71128453915642,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
919,False,"{'a': 0.6, 'e': 0.3987343766111034}",30,16,17.53964585569408,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.3983356422344923}",25,11,-6.347240747490238,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.3979373065922578}",25,13,26.166059391939957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.6, 'e': 0.3975393692856655}",35,0,-8.846033352755843,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",0
923,False,"{'a': 0.6, 'e': 0.39714182991637986}",30,19,-41.72489255377795,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
924,False,"{'a': 0.6, 'e': 0.3967446880864635}",20,0,7.277662097640684,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
925,False,"{'a': 0.6, 'e': 0.39634794339837703}",20,0,-28.866108908959617,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
926,False,"{'a': 0.6, 'e': 0.39595159545497866}",20,0,-19.057193743447563,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
927,False,"{'a': 0.6, 'e': 0.3955556438595237}",25,0,-9.569291801917556,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
928,False,"{'a': 0.6, 'e': 0.3951600882156642}",20,13,-17.23785493631471,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
929,False,"{'a': 0.6, 'e': 0.39476492812744846}",20,0,-24.746413297403365,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
930,False,"{'a': 0.6, 'e': 0.39437016319932106}",20,6,19.603236301846906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.39397579303612174}",20,3,-48.31636643333645,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
932,False,"{'a': 0.6, 'e': 0.3935818172430856}",20,7,-9.391050089971984,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
933,False,"{'a': 0.6, 'e': 0.3931882354258425}",20,16,7.528801653575857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 0.39279504719041664}",20,0,7.973100608827156,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
935,False,"{'a': 0.6, 'e': 0.39240225214322627}",25,0,-4.694950806406986,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
936,False,"{'a': 0.6, 'e': 0.392009849891083}",20,3,2.8291484316111033,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 0.39161784004119193}",25,0,-48.194685931203836,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
938,False,"{'a': 0.6, 'e': 0.3912262222011507}",25,0,-16.195408983314486,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
939,False,"{'a': 0.6, 'e': 0.3908349959789496}",25,0,-0.9174493499403091,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
940,False,"{'a': 0.6, 'e': 0.39044416098297063}",35,0,-98.37798355029057,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
941,False,"{'a': 0.6, 'e': 0.3900537168219877}",25,3,12.257018075533367,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 0.3896636631051657}",25,0,-36.87613278413805,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
943,False,"{'a': 0.6, 'e': 0.38927399944206054}",20,0,9.09094906107914,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.38888472544261843}",20,0,-12.943760082464346,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
945,False,"{'a': 0.6, 'e': 0.38849584071717586}",30,0,-80.81666516069001,"{0: 24, 1: 1, 2: 1, 3: 3, 4: 1}",0
946,False,"{'a': 0.6, 'e': 0.38810734487645865}",20,7,12.148183676944223,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.6, 'e': 0.3877192375315822}",20,0,10.73929490576143,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
948,False,"{'a': 0.6, 'e': 0.3873315182940506}",20,0,-50.33984601969111,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
949,False,"{'a': 0.6, 'e': 0.3869441867757566}",30,16,25.022907728714298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.38655724258898083}",30,18,18.18096556964788,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 0.3861706853463918}",30,12,-115.86980346574558,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 3}",1
952,False,"{'a': 0.6, 'e': 0.38578451466104546}",30,12,9.050841752717883,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.6, 'e': 0.38539873014638437}",20,10,-8.557369199331774,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 0.385013331416238}",20,0,-99.47522882104252,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
955,False,"{'a': 0.6, 'e': 0.3846283180848218}",25,0,9.595275042925751,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
956,False,"{'a': 0.6, 'e': 0.38424368976673695}",30,6,-0.9460119539181318,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.3838594460769702}",30,20,-4.2116889922731495,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.38347558663089326}",25,0,-50.28089793231381,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
959,False,"{'a': 0.6, 'e': 0.38309211104426233}",25,8,-9.723475064167012,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
960,False,"{'a': 0.6, 'e': 0.38270901893321807}",25,0,-67.87309345124905,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
961,False,"{'a': 0.6, 'e': 0.38232630991428485}",20,3,-63.37428913771049,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 0}",1
962,False,"{'a': 0.6, 'e': 0.3819439836043706}",20,0,-59.56817595750385,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
963,False,"{'a': 0.6, 'e': 0.38156203962076624}",25,4,3.773821268333447,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.3811804775811454}",20,7,-63.28798680781761,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
965,False,"{'a': 0.6, 'e': 0.3807992971035643}",20,7,11.553515251223429,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.38041849780646075}",20,9,-11.415080716343873,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 0.3800380793086543}",30,14,1.7531035082840125,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.3796580412293456}",25,20,10.211635382902832,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 0.3792783831881163}",20,7,17.383634337369738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 0.37889910480492817}",20,8,-0.7325199713831048,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.37852020570012324}",25,5,-11.780010403925246,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
972,False,"{'a': 0.6, 'e': 0.3781416854944231}",25,10,-27.273031262293674,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
973,False,"{'a': 0.6, 'e': 0.3777635438089287}",20,3,-22.792866772665707,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 0.37738578026511976}",25,0,-26.16253350600597,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
975,False,"{'a': 0.6, 'e': 0.3770083944848546}",35,16,10.544936718568074,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 0.3766313860903698}",20,0,14.311051438128523,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
977,False,"{'a': 0.6, 'e': 0.3762547547042794}",20,0,-33.59322280279847,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
978,False,"{'a': 0.6, 'e': 0.3758784999495751}",25,2,-19.310606581580544,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
979,False,"{'a': 0.6, 'e': 0.37550262144962554}",20,2,-57.10573042695007,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
980,False,"{'a': 0.6, 'e': 0.3751271188281759}",20,10,8.76483363235938,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.37475199170934775}",20,8,13.652000716297202,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.3743772397176384}",25,0,-1.8741331943760642,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
983,False,"{'a': 0.6, 'e': 0.37400286247792075}",20,6,19.905965023310205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.37362885961544284}",30,13,9.043966577101799,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 0.3732552307558274}",20,6,3.2342013087301047,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.3728819755250716}",20,12,9.737739505036384,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 0.3725090935495465}",30,7,-92.46343997816413,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
988,False,"{'a': 0.6, 'e': 0.37213658445599695}",25,11,3.6838935425369232,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 0.37176444787154095}",20,0,-0.13441431531870163,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
990,False,"{'a': 0.6, 'e': 0.37139268342366943}",20,12,3.8319943678976225,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 0.37102129074024576}",20,6,18.3564774093198,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.3706502694495055}",25,8,-22.61102266981148,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
993,False,"{'a': 0.6, 'e': 0.370279619180056}",25,9,-19.419420555349383,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
994,False,"{'a': 0.6, 'e': 0.3699093395608759}",25,12,-24.70804039876329,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
995,False,"{'a': 0.6, 'e': 0.3695394302213151}",25,14,-21.115348206285006,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
996,False,"{'a': 0.6, 'e': 0.36916989079109375}",25,0,-10.807189894093277,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
997,False,"{'a': 0.6, 'e': 0.36880072090030264}",20,0,-38.85513783149087,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
998,False,"{'a': 0.6, 'e': 0.36843192017940235}",25,15,9.485409282469654,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 0.3680634882592229}",20,0,-36.01328207113397,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1000,False,"{'a': 0.6, 'e': 0.36769542477096373}",25,8,20.40132587900659,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 0.36732772934619273}",25,15,19.409497630212886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 0.36696040161684657}",20,8,-36.7581274543003,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1003,False,"{'a': 0.6, 'e': 0.3665934412152297}",30,18,19.365345359454064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 0.3662268477740145}",35,21,-28.406175791276095,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1005,False,"{'a': 0.6, 'e': 0.36586062092624044}",20,0,-1.5545746529873439,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1006,False,"{'a': 0.6, 'e': 0.36549476030531425}",30,17,-3.120078017106338,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 0.3651292655450089}",25,0,4.530617668041764,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1008,False,"{'a': 0.6, 'e': 0.3647641362794639}",30,15,-27.561873394424342,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
1009,False,"{'a': 0.6, 'e': 0.36439937214318446}",25,2,24.719120855479126,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.6, 'e': 0.36403497277104124}",25,0,12.062342424535986,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1011,False,"{'a': 0.6, 'e': 0.3636709377982702}",25,0,3.496266471618735,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1012,False,"{'a': 0.6, 'e': 0.36330726686047193}",20,7,-23.515571760323652,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1013,False,"{'a': 0.6, 'e': 0.3629439595936115}",25,0,-2.0080415811737833,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1014,False,"{'a': 0.6, 'e': 0.36258101563401784}",20,7,-2.4357797217031507,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1015,False,"{'a': 0.6, 'e': 0.3622184346183838}",25,7,25.403714755636255,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.6, 'e': 0.36185621618376546}",30,0,-29.01674467521456,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
1017,False,"{'a': 0.6, 'e': 0.36149435996758167}",25,11,14.290995527962668,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.6, 'e': 0.3611328656076141}",20,2,-29.320722809685034,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1019,False,"{'a': 0.6, 'e': 0.36077173274200647}",25,0,-48.14379709803488,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1020,False,"{'a': 0.6, 'e': 0.3604109610092645}",25,12,14.506926651198798,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.6, 'e': 0.3600505500482552}",20,9,-48.56352021626369,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1022,False,"{'a': 0.6, 'e': 0.359690499498207}",25,16,16.585297015361824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.6, 'e': 0.3593308089987088}",20,11,3.3002651242871206,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.6, 'e': 0.35897147818971004}",20,5,-4.759376685060588,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1025,False,"{'a': 0.6, 'e': 0.35861250671152034}",35,3,-3.384516894465511,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 0}",1
1026,False,"{'a': 0.6, 'e': 0.3582538942048088}",25,0,-34.64708774589293,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
1027,False,"{'a': 0.6, 'e': 0.357895640310604}",20,0,1.8059977762858574,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1028,False,"{'a': 0.6, 'e': 0.3575377446702934}",20,1,7.1690834729736865,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1029,False,"{'a': 0.6, 'e': 0.35718020692562313}",30,0,-21.542027899421647,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1030,False,"{'a': 0.6, 'e': 0.3568230267186975}",20,10,21.647094572568047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.6, 'e': 0.3564662036919788}",25,10,-30.912390554416902,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
1032,False,"{'a': 0.6, 'e': 0.35610973748828684}",20,15,5.155984206292404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.6, 'e': 0.35575362775079855}",30,0,-0.605471872962166,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
1034,False,"{'a': 0.6, 'e': 0.35539787412304774}",25,0,-43.85377970702017,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1035,False,"{'a': 0.6, 'e': 0.35504247624892465}",20,6,-2.630182870526868,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1036,False,"{'a': 0.6, 'e': 0.35468743377267575}",25,15,12.046013653222522,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.6, 'e': 0.3543327463389031}",20,1,30.864903237109896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.6, 'e': 0.35397841359256416}",25,7,-15.453402361843628,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1039,False,"{'a': 0.6, 'e': 0.35362443517897163}",25,0,-73.77377586019999,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
1040,False,"{'a': 0.6, 'e': 0.35327081074379263}",25,0,-66.61337201281287,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1041,False,"{'a': 0.6, 'e': 0.35291753993304886}",20,5,-58.649996614353604,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
1042,False,"{'a': 0.6, 'e': 0.3525646223931158}",35,8,20.585602911191945,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
1043,False,"{'a': 0.6, 'e': 0.3522120577707227}",30,0,-19.927261327042746,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
1044,False,"{'a': 0.6, 'e': 0.351859845712952}",20,10,-42.81331103870444,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1045,False,"{'a': 0.6, 'e': 0.351507985867239}",20,0,-1.0083170653881797,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1046,False,"{'a': 0.6, 'e': 0.3511564778813718}",20,0,19.194291071237686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1047,False,"{'a': 0.6, 'e': 0.3508053214034904}",20,6,0.4529087439543593,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1048,False,"{'a': 0.6, 'e': 0.3504545160820869}",25,17,1.61523326924851,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1049,False,"{'a': 0.6, 'e': 0.3501040615660048}",30,8,4.101329724989844,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1050,False,"{'a': 0.6, 'e': 0.34975395750443883}",25,8,22.04749463793287,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.6, 'e': 0.34940420354693436}",20,2,25.025113621071657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.6, 'e': 0.34905479934338746}",25,9,-12.36456527774175,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1053,False,"{'a': 0.6, 'e': 0.34870574454404407}",25,0,-47.795672824254034,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1054,False,"{'a': 0.6, 'e': 0.34835703879950003}",20,3,-29.215847566722246,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
1055,False,"{'a': 0.6, 'e': 0.3480086817607005}",30,11,14.984790038949962,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1056,False,"{'a': 0.6, 'e': 0.34766067307893983}",25,14,11.097319202841431,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.6, 'e': 0.3473130124058609}",30,7,-126.5699616370281,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 3}",1
1058,False,"{'a': 0.6, 'e': 0.346965699393455}",30,16,23.163257940227396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.6, 'e': 0.34661873369406154}",20,0,2.126585074061728,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1060,False,"{'a': 0.6, 'e': 0.34627211496036747}",20,3,-109.37442092782196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
1061,False,"{'a': 0.6, 'e': 0.3459258428454071}",20,0,-7.623773470053439,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1062,False,"{'a': 0.6, 'e': 0.3455799170025617}",25,7,21.687506703078082,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.6, 'e': 0.3452343370855592}",25,18,11.080385098820654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.6, 'e': 0.34488910274847356}",25,0,-17.39575459926033,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1065,False,"{'a': 0.6, 'e': 0.34454421364572513}",20,10,18.300844819224977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.6, 'e': 0.3441996694320794}",20,14,14.443668178306124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.6, 'e': 0.3438554697626473}",20,3,-41.00610320760551,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1068,False,"{'a': 0.6, 'e': 0.3435116142928847}",20,9,-9.586708444176006,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1069,False,"{'a': 0.6, 'e': 0.34316810267859177}",25,5,-12.07524910197806,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1070,False,"{'a': 0.6, 'e': 0.3428249345759132}",30,6,-70.07306897784792,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
