trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
187,True,"{'a': 0, 'e': 0}",20,0,-14.649600036340237,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
188,True,"{'a': 0, 'e': 0}",25,0,-30.580116853185384,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
189,True,"{'a': 0, 'e': 0}",20,0,29.194220521424842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,True,"{'a': 0, 'e': 0}",20,1,28.541187004016614,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",20,0,-25.90409112491463,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
192,True,"{'a': 0, 'e': 0}",20,0,11.976153360998378,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
193,True,"{'a': 0, 'e': 0}",30,0,-163.72342423303473,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
194,True,"{'a': 0, 'e': 0}",20,11,11.004213002476524,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",25,5,24.66953385590896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",25,0,34.51424282106589,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,True,"{'a': 0, 'e': 0}",25,0,-17.635853671566117,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
198,True,"{'a': 0, 'e': 0}",25,0,-30.823744006895545,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
199,True,"{'a': 0, 'e': 0}",20,0,-25.82117228047689,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
200,True,"{'a': 0, 'e': 0}",25,11,-60.60326425547076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
201,True,"{'a': 0, 'e': 0}",30,0,-16.32824281428618,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
202,True,"{'a': 0, 'e': 0}",20,0,-41.46041530034226,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
203,True,"{'a': 0, 'e': 0}",20,0,3.870006784529534,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
204,True,"{'a': 0, 'e': 0}",20,0,26.771580233862874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,True,"{'a': 0, 'e': 0}",35,0,-1.4340241651858923,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
206,True,"{'a': 0, 'e': 0}",25,0,-41.97831456706485,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
207,True,"{'a': 0, 'e': 0}",25,0,-85.83803931847267,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
208,True,"{'a': 0, 'e': 0}",20,0,-101.11148952451626,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
209,True,"{'a': 0, 'e': 0}",25,7,14.85727738049609,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,True,"{'a': 0, 'e': 0}",25,11,-3.4406416460050746,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,True,"{'a': 0, 'e': 0}",20,0,-7.768692391469417,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
212,True,"{'a': 0, 'e': 0}",20,5,1.085722251439145,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
213,True,"{'a': 0, 'e': 0}",20,8,19.45556471738434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,True,"{'a': 0, 'e': 0}",30,0,-26.11032576072542,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
215,True,"{'a': 0, 'e': 0}",20,0,28.123803311195406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,True,"{'a': 0, 'e': 0}",25,10,22.704944804524473,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",30,24,10.832085127670132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0, 'e': 0}",20,0,-9.125697774631307,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
219,True,"{'a': 0, 'e': 0}",25,11,-21.135127724223338,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
220,True,"{'a': 0, 'e': 0}",20,0,-86.6134815523923,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
221,True,"{'a': 0, 'e': 0}",20,0,-7.748665662873886,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
222,True,"{'a': 0, 'e': 0}",20,0,10.285496202832952,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
223,True,"{'a': 0, 'e': 0}",20,0,-26.817407233584397,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
224,True,"{'a': 0, 'e': 0}",20,0,6.073369725189913,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
225,True,"{'a': 0, 'e': 0}",30,6,-67.64435379330233,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 1}",1
226,True,"{'a': 0, 'e': 0}",25,16,-4.39689008945079,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
227,True,"{'a': 0, 'e': 0}",25,0,-17.5541432590691,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
228,True,"{'a': 0, 'e': 0}",20,0,-5.312008676015273,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
229,True,"{'a': 0, 'e': 0}",20,14,12.75124455023498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,True,"{'a': 0, 'e': 0}",20,0,-60.439901611997655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
231,True,"{'a': 0, 'e': 0}",25,0,21.000550697574017,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,True,"{'a': 0, 'e': 0}",20,0,11.832788250287427,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,True,"{'a': 0, 'e': 0}",20,0,-55.24048805093659,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
234,True,"{'a': 0, 'e': 0}",25,12,12.856792295990001,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,True,"{'a': 0, 'e': 0}",20,0,12.11013349278445,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
236,True,"{'a': 0, 'e': 0}",30,0,20.77631324695043,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
237,True,"{'a': 0, 'e': 0}",25,8,26.87898622922233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,True,"{'a': 0, 'e': 0}",30,5,-18.556863621216706,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",1
239,True,"{'a': 0, 'e': 0}",30,0,48.46475896714728,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,True,"{'a': 0, 'e': 0}",20,0,13.001833720128719,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,True,"{'a': 0, 'e': 0}",20,0,-79.13168682887256,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
242,True,"{'a': 0, 'e': 0}",25,0,20.864359922111348,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,True,"{'a': 0, 'e': 0}",20,0,6.233351046859569,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
244,True,"{'a': 0, 'e': 0}",25,0,13.687841456928943,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
245,True,"{'a': 0, 'e': 0}",20,12,-19.18367415718368,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
246,True,"{'a': 0, 'e': 0}",20,0,-8.94818485933425,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
247,True,"{'a': 0, 'e': 0}",20,0,-24.86639336867483,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
248,True,"{'a': 0, 'e': 0}",20,0,26.05988835763358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,True,"{'a': 0, 'e': 0}",20,0,18.709569187769507,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,True,"{'a': 0, 'e': 0}",20,2,-37.2749038567277,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
251,True,"{'a': 0, 'e': 0}",30,18,19.70133329464444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,True,"{'a': 0, 'e': 0}",25,0,-27.921532162446642,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
253,True,"{'a': 0, 'e': 0}",20,3,-7.314284590288768,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
254,True,"{'a': 0, 'e': 0}",20,15,9.839672690624875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,True,"{'a': 0, 'e': 0}",30,18,-23.005795832290314,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
256,True,"{'a': 0, 'e': 0}",20,0,18.799849764508032,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
257,True,"{'a': 0, 'e': 0}",25,17,15.87810383706133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,True,"{'a': 0, 'e': 0}",30,21,14.787262276918906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0, 'e': 0}",20,0,-44.043448786944445,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
260,True,"{'a': 0, 'e': 0}",30,17,-17.522648978632585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,True,"{'a': 0, 'e': 0}",20,0,-11.099763885265208,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
262,True,"{'a': 0, 'e': 0}",20,0,27.20167731024683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,True,"{'a': 0, 'e': 0}",20,0,15.77784622428864,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
264,True,"{'a': 0, 'e': 0}",25,0,-53.49060497482646,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
265,True,"{'a': 0, 'e': 0}",20,0,-5.467213180685178,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
266,True,"{'a': 0, 'e': 0}",25,1,20.748404998000392,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,True,"{'a': 0, 'e': 0}",25,0,-34.652976386090025,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
268,True,"{'a': 0, 'e': 0}",20,0,-63.15922953924451,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
269,True,"{'a': 0, 'e': 0}",30,0,5.934722221501316,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
270,True,"{'a': 0, 'e': 0}",20,0,-25.908151298176808,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
271,True,"{'a': 0, 'e': 0}",25,0,-13.178235806189566,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
272,True,"{'a': 0, 'e': 0}",20,0,-80.86388311837177,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
273,True,"{'a': 0, 'e': 0}",20,15,8.156897185548909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0, 'e': 0}",20,0,28.999298703968876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,True,"{'a': 0, 'e': 0}",35,23,-7.412557084030175,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
276,True,"{'a': 0, 'e': 0}",25,0,-27.31652494178462,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
277,True,"{'a': 0, 'e': 0}",20,12,12.124029534471566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0, 'e': 0}",20,14,7.150388675744982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0, 'e': 0}",20,0,-36.20464720429235,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
280,True,"{'a': 0, 'e': 0}",30,17,11.181143843459278,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,True,"{'a': 0, 'e': 0}",25,0,3.5933431834938916,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
282,True,"{'a': 0, 'e': 0}",20,3,30.367667567924844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,True,"{'a': 0, 'e': 0}",20,0,7.409722882297477,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
284,True,"{'a': 0, 'e': 0}",20,0,-7.494398368322327,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
285,True,"{'a': 0, 'e': 0}",20,0,-2.142306754256561,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
286,True,"{'a': 0, 'e': 0}",25,0,-107.63518250033262,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
287,True,"{'a': 0, 'e': 0}",35,0,6.361047787200253,"{0: 32, 1: 1, 2: 1, 3: 1, 4: 0}",0
288,True,"{'a': 0, 'e': 0}",25,9,-13.17852589765895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,True,"{'a': 0, 'e': 0}",20,3,13.55053115456801,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,True,"{'a': 0, 'e': 0}",20,9,-47.14296653527079,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
291,True,"{'a': 0, 'e': 0}",20,0,-38.98609137212779,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
292,True,"{'a': 0, 'e': 0}",30,0,-0.2479799263644542,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
293,True,"{'a': 0, 'e': 0}",25,0,-100.15651185980231,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
294,True,"{'a': 0, 'e': 0}",30,0,-6.418494685228476,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
295,True,"{'a': 0, 'e': 0}",20,2,24.905005171664577,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,True,"{'a': 0, 'e': 0}",20,0,-94.38529724042883,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
297,True,"{'a': 0, 'e': 0}",20,0,19.04318901163165,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
298,True,"{'a': 0, 'e': 0}",30,4,-3.145637700673552,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,True,"{'a': 0, 'e': 0}",25,16,12.831291693343244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,True,"{'a': 0, 'e': 0}",20,12,14.378359270783704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,True,"{'a': 0, 'e': 0}",30,0,-4.162547764663218,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
302,True,"{'a': 0, 'e': 0}",20,0,8.125120415745855,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
303,True,"{'a': 0, 'e': 0}",25,8,11.444622033774118,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
304,True,"{'a': 0, 'e': 0}",20,0,-49.10572160366466,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
305,True,"{'a': 0, 'e': 0}",20,0,-25.693959656959503,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
306,True,"{'a': 0, 'e': 0}",20,0,-36.48618735044253,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
307,True,"{'a': 0, 'e': 0}",35,0,-4.468707333723746,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
308,True,"{'a': 0, 'e': 0}",25,0,-81.08395544800396,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
309,True,"{'a': 0, 'e': 0}",25,0,19.91091270959682,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
310,True,"{'a': 0, 'e': 0}",20,0,-22.87507943768489,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
311,True,"{'a': 0, 'e': 0}",20,0,-35.22051783655193,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
312,True,"{'a': 0, 'e': 0}",20,0,-17.686814217533716,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
313,True,"{'a': 0, 'e': 0}",20,10,15.724062926077814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,True,"{'a': 0, 'e': 0}",20,0,7.53268872470623,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
315,True,"{'a': 0, 'e': 0}",25,0,14.574407489590934,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
316,True,"{'a': 0, 'e': 0}",25,0,-56.15943658087467,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
317,True,"{'a': 0, 'e': 0}",20,0,-19.323776196602594,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
318,True,"{'a': 0, 'e': 0}",30,0,-17.0313797604742,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
319,True,"{'a': 0, 'e': 0}",25,0,-127.26412636713161,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
320,True,"{'a': 0, 'e': 0}",25,0,34.87923486836002,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,True,"{'a': 0, 'e': 0}",30,0,-40.007067377243786,"{0: 26, 1: 0, 2: 1, 3: 3, 4: 0}",0
322,True,"{'a': 0, 'e': 0}",25,0,-50.22263346739258,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
323,True,"{'a': 0, 'e': 0}",25,0,-47.838216747136094,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
324,True,"{'a': 0, 'e': 0}",20,12,-28.7747902132529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,True,"{'a': 0, 'e': 0}",20,0,-41.07237595068439,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
326,True,"{'a': 0, 'e': 0}",30,3,15.479902832030465,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
327,True,"{'a': 0, 'e': 0}",35,0,21.430525827127113,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
328,True,"{'a': 0, 'e': 0}",25,0,-21.020586644766233,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
329,True,"{'a': 0, 'e': 0}",25,2,18.37256198570763,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,True,"{'a': 0, 'e': 0}",35,0,-20.322739784542957,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
331,True,"{'a': 0, 'e': 0}",20,10,-106.61158796573316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 3}",1
332,True,"{'a': 0, 'e': 0}",30,1,-50.099025341266106,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 2}",1
333,True,"{'a': 0, 'e': 0}",25,0,-21.662620250598295,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
334,True,"{'a': 0, 'e': 0}",20,0,-33.256813899809664,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
335,True,"{'a': 0, 'e': 0}",20,14,11.048821220874887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,True,"{'a': 0, 'e': 0}",20,1,-63.47127329148027,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
337,True,"{'a': 0, 'e': 0}",30,0,-12.111258532818104,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
338,True,"{'a': 0, 'e': 0}",20,0,-36.4771029727158,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
339,True,"{'a': 0, 'e': 0}",25,15,17.727125636092847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,True,"{'a': 0, 'e': 0}",35,0,2.9283027106803448,"{0: 31, 1: 2, 2: 1, 3: 1, 4: 0}",0
341,True,"{'a': 0, 'e': 0}",20,0,26.89557020392026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,True,"{'a': 0, 'e': 0}",25,0,21.923249164035248,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
343,True,"{'a': 0, 'e': 0}",35,11,6.860075754504068,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
344,True,"{'a': 0, 'e': 0}",25,0,-48.04796219944827,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
345,True,"{'a': 0, 'e': 0}",20,0,30.566526676292153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,True,"{'a': 0, 'e': 0}",20,8,11.517810244517067,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,True,"{'a': 0, 'e': 0}",20,0,19.167498835571216,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
348,True,"{'a': 0, 'e': 0}",30,0,12.075948698486346,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
349,True,"{'a': 0, 'e': 0}",20,0,2.096871057984889,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
350,True,"{'a': 0, 'e': 0}",20,0,-50.176582533546956,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
351,True,"{'a': 0, 'e': 0}",20,0,-90.61324624456415,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
352,True,"{'a': 0, 'e': 0}",25,8,26.15517396124613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,True,"{'a': 0, 'e': 0}",20,0,-41.851675386252886,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
354,True,"{'a': 0, 'e': 0}",25,0,-66.23547137525178,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
355,True,"{'a': 0, 'e': 0}",25,10,-1.2032291859207431,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,True,"{'a': 0, 'e': 0}",30,0,9.27534478531256,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
357,True,"{'a': 0, 'e': 0}",35,0,2.6623161917817804,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
358,True,"{'a': 0, 'e': 0}",30,14,27.731459640024312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,True,"{'a': 0, 'e': 0}",25,8,29.41824919034313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,True,"{'a': 0, 'e': 0}",25,0,-5.165235466981205,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
361,True,"{'a': 0, 'e': 0}",35,0,34.415583019107416,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
362,True,"{'a': 0, 'e': 0}",25,10,3.2074484612330996,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,True,"{'a': 0, 'e': 0}",20,8,12.929694268464093,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,True,"{'a': 0, 'e': 0}",35,3,7.831314179413936,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,True,"{'a': 0, 'e': 0}",20,0,-25.249431225303127,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
366,True,"{'a': 0, 'e': 0}",25,4,-44.05072512640572,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
367,True,"{'a': 0, 'e': 0}",20,0,-25.72138599438333,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
368,True,"{'a': 0, 'e': 0}",25,0,32.636032570702646,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
369,True,"{'a': 0, 'e': 0}",25,9,31.54818629637814,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,True,"{'a': 0, 'e': 0}",25,6,18.56105670925875,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,True,"{'a': 0, 'e': 0}",25,6,4.790578598208297,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
372,True,"{'a': 0, 'e': 0}",30,0,-48.47311195544692,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
373,True,"{'a': 0, 'e': 0}",35,14,-95.20355986640747,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 3}",1
374,True,"{'a': 0, 'e': 0}",20,0,27.39248154004902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,True,"{'a': 0, 'e': 0}",20,0,-89.02559935918273,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
376,True,"{'a': 0, 'e': 0}",20,0,27.180679969602245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,True,"{'a': 0, 'e': 0}",20,0,-80.86848510759529,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
378,True,"{'a': 0, 'e': 0}",25,1,-14.659986179791051,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
379,True,"{'a': 0, 'e': 0}",25,0,-23.120290508408388,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
380,True,"{'a': 0, 'e': 0}",20,13,8.986146727613747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,True,"{'a': 0, 'e': 0}",25,3,3.7988213689609074,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
382,True,"{'a': 0, 'e': 0}",20,0,-60.50201853222063,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
383,True,"{'a': 0, 'e': 0}",25,0,13.2639529443546,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
384,True,"{'a': 0, 'e': 0}",20,0,-10.784523807222302,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
385,True,"{'a': 0, 'e': 0}",20,0,0.36872166434090137,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
386,True,"{'a': 0, 'e': 0}",25,5,7.006586650080956,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
387,True,"{'a': 0, 'e': 0}",20,0,10.556543225570717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
388,True,"{'a': 0, 'e': 0}",20,0,-81.9528403526997,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
389,True,"{'a': 0, 'e': 0}",20,2,8.30329358885026,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
390,True,"{'a': 0, 'e': 0}",30,0,-32.96641516317678,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
391,True,"{'a': 0, 'e': 0}",30,3,-16.384097702829628,"{0: 24, 1: 0, 2: 1, 3: 2, 4: 0}",1
392,True,"{'a': 0, 'e': 0}",30,4,-6.018126623303267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
393,True,"{'a': 0, 'e': 0}",20,2,-7.2708594283362755,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
394,True,"{'a': 0, 'e': 0}",25,0,-24.002413780820714,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
395,True,"{'a': 0, 'e': 0}",20,10,17.28129418975142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
