trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.90091592393182}",20,10,-44.68083262584609,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.8993947628100186}",20,7,-81.25417145413427,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 1}",1
186,False,"{'a': 0.6, 'e': 0.8978597132039733}",30,0,-47.69158236816483,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
187,False,"{'a': 0.6, 'e': 0.8963107662758104}",30,8,-63.44748341716347,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
188,False,"{'a': 0.6, 'e': 0.8947479144249176}",25,0,-135.57765199560043,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
189,False,"{'a': 0.6, 'e': 0.8931711512946287}",20,0,-66.47887992591522,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.8915804717787885}",35,0,-89.83713430088322,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
191,False,"{'a': 0.6, 'e': 0.8899758720281977}",25,0,-106.90462140934562,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
192,False,"{'a': 0.6, 'e': 0.8883573494569321}",20,0,-121.76650693315443,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
193,False,"{'a': 0.6, 'e': 0.8867249027485373}",20,0,-46.935601555108065,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
194,False,"{'a': 0.6, 'e': 0.8850785318620932}",20,0,-94.48901071153375,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
195,False,"{'a': 0.6, 'e': 0.8834182380381488}",30,7,-211.04404405630788,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 3}",1
196,False,"{'a': 0.6, 'e': 0.8817440238045231}",20,0,-144.9612195455772,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
197,False,"{'a': 0.6, 'e': 0.8800558929819707}",30,0,-72.9607498650854,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.878353850689709}",20,0,-121.9645924587251,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
199,False,"{'a': 0.6, 'e': 0.8766379033508057}",25,0,-71.73705786251746,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.6, 'e': 0.8749080586974239}",20,7,-42.57385417891663,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
201,False,"{'a': 0.6, 'e': 0.873164325775922}",20,0,-110.97785124926175,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
202,False,"{'a': 0.6, 'e': 0.8714067149518064}",25,9,-44.36380151835985,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
203,False,"{'a': 0.6, 'e': 0.869635237914536}",20,0,-147.04230621365488,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
204,False,"{'a': 0.6, 'e': 0.8678499076821737}",30,0,-61.588377569008955,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
205,False,"{'a': 0.6, 'e': 0.8660507386058857}",30,0,-165.1830961206224,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
206,False,"{'a': 0.6, 'e': 0.8642377463742831}",20,0,-127.57318305651867,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
207,False,"{'a': 0.6, 'e': 0.8624109480176073}",20,0,-44.37599917702669,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
208,False,"{'a': 0.6, 'e': 0.8605703619117538}",25,0,-42.07212039946885,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.8587160077821342}",30,0,-143.46876860152412,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
210,False,"{'a': 0.6, 'e': 0.8568479067073728}",25,0,-76.22689448938124,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
211,False,"{'a': 0.6, 'e': 0.8549660811228378}",20,0,-101.02888834815917,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
212,False,"{'a': 0.6, 'e': 0.8530705548240027}",20,0,-38.55583980828834,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
213,False,"{'a': 0.6, 'e': 0.8511613529696376}",20,10,-16.720749841749075,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.8492385020848268}",30,0,-184.21769987929002,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
215,False,"{'a': 0.6, 'e': 0.8473020300638124}",30,0,-102.13566913226866,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
216,False,"{'a': 0.6, 'e': 0.8453519661726604}",30,12,-28.11449735878516,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.8433883410517483}",20,0,-74.60640724829021,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.8414111867180718}",20,0,-77.09848899461484,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
219,False,"{'a': 0.6, 'e': 0.8394205365673684}",20,5,-57.803106297301255,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
220,False,"{'a': 0.6, 'e': 0.8374164253760569}",35,0,-73.25395753367604,"{0: 25, 1: 2, 2: 6, 3: 2, 4: 0}",0
221,False,"{'a': 0.6, 'e': 0.8353988893029903}",20,0,-58.18097554095976,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.6, 'e': 0.8333679658910206}",20,8,-60.595359870937536,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.6, 'e': 0.8313236940683723}",20,0,-121.28023292345088,"{0: 13, 1: 0, 2: 2, 3: 4, 4: 1}",0
224,False,"{'a': 0.6, 'e': 0.8292661141498255}",20,0,-93.3224782931305,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
225,False,"{'a': 0.6, 'e': 0.8271952678377048}",20,0,-34.7901073981949,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
226,False,"{'a': 0.6, 'e': 0.8251111982226723}",20,0,-79.79131262467786,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.8230139497843242}",20,0,-91.0719557462054,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
228,False,"{'a': 0.6, 'e': 0.8209035683915884}",30,7,-78.90879008566583,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
229,False,"{'a': 0.6, 'e': 0.8187801013029221}",25,0,-79.52591246116812,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
230,False,"{'a': 0.6, 'e': 0.8166435971663069}",20,0,-78.64840874276221,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.8144941060190406}",30,0,-211.85909019397414,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
232,False,"{'a': 0.6, 'e': 0.8123316792873249}",20,0,-27.360946494393158,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.8101563697856453}",25,0,-149.38080404911358,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
234,False,"{'a': 0.6, 'e': 0.8079682317159445}",30,0,-47.61363796016429,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
235,False,"{'a': 0.6, 'e': 0.8057673206665849}",30,0,-39.49318482984055,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
236,False,"{'a': 0.6, 'e': 0.8035536936111022}",20,9,-82.27732174688929,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
237,False,"{'a': 0.6, 'e': 0.8013274089067459}",25,0,-93.12373465113717,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
238,False,"{'a': 0.6, 'e': 0.7990885262928071}",20,0,-103.93879094598681,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.7968371068887316}",30,10,-8.60922566742827,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.7945732131920168}",20,0,-129.0016612053128,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
241,False,"{'a': 0.6, 'e': 0.7922969090758936}",25,2,-70.95824345491799,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.7900082597867879}",20,0,-81.50761050597588,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
243,False,"{'a': 0.6, 'e': 0.7877073319415653}",20,0,-38.224455576866504,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
244,False,"{'a': 0.6, 'e': 0.7853941935245541}",25,0,-124.26901934577072,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
245,False,"{'a': 0.6, 'e': 0.7830689138843486}",25,2,-169.3535280580112,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 3}",1
246,False,"{'a': 0.6, 'e': 0.7807315637303899}",20,0,-118.13543077856735,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
247,False,"{'a': 0.6, 'e': 0.7783822151293233}",20,0,-76.25957583770114,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
248,False,"{'a': 0.6, 'e': 0.7760209415011335}",30,11,-27.42317805862242,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.7736478176150543}",30,0,-104.3634706605313,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 0}",0
250,False,"{'a': 0.6, 'e': 0.7712629195852532}",25,0,5.112200372568012,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.6, 'e': 0.7688663248662906}",30,15,-27.377121355814662,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.766458112248352}",35,0,-48.62893664280886,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
253,False,"{'a': 0.6, 'e': 0.7640383618522539}",20,0,-54.516467436790094,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.7616071551242211}",30,14,-16.185011588492117,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.7591645748304362}",30,0,-99.3619937490925,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
256,False,"{'a': 0.6, 'e': 0.7567107050513615}",35,18,-12.27916068989334,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.7542456311758303}",30,0,-103.18373617379967,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
258,False,"{'a': 0.6, 'e': 0.7517694398949103}",25,12,-87.42239403306988,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 1}",1
259,False,"{'a': 0.6, 'e': 0.7492822191955371}",20,0,-32.43474688734446,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
260,False,"{'a': 0.6, 'e': 0.7467840583539174}",25,0,-56.9042343296219,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.6, 'e': 0.7442750479287031}",30,0,-41.96643823393105,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
262,False,"{'a': 0.6, 'e': 0.7417552797539352}",25,0,-21.008737977330778,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.7392248469317567}",25,0,-76.99129352746787,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
264,False,"{'a': 0.6, 'e': 0.7366838438248968}",25,0,-78.75989209207566,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
265,False,"{'a': 0.6, 'e': 0.7341323660489243}",20,0,0.4268066270285694,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.7315705104642711}",20,10,-34.425985340409696,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.6, 'e': 0.7289983751680262}",25,0,-62.97419087225449,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
268,False,"{'a': 0.6, 'e': 0.7264160594855}",25,0,-59.716372465631565,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
269,False,"{'a': 0.6, 'e': 0.7238236639615596}",20,0,-55.15048109407672,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.6, 'e': 0.7212212903517349}",30,0,-57.743546165575026,"{0: 19, 1: 7, 2: 3, 3: 1, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.7186090416130966}",30,13,-32.4664602711128,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.7159870218949063}",30,0,-99.04234731976031,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.7133553365290383}",25,0,-31.026007154907937,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.7107140920201757}",20,0,-54.76755793421161,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
275,False,"{'a': 0.6, 'e': 0.7080633960357793}",30,13,-14.857222841488237,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.7054033573958318}",30,0,-158.58390665062873,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
277,False,"{'a': 0.6, 'e': 0.7027340860623564}",35,8,-40.29157801251743,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.7000556931287122}",30,0,-95.18145688451817,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
279,False,"{'a': 0.6, 'e': 0.6973682908086658}",30,8,-57.19744915368292,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
280,False,"{'a': 0.6, 'e': 0.6946719924252418}",20,3,-134.01630721806058,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 3}",1
281,False,"{'a': 0.6, 'e': 0.6919669123993513}",35,11,-105.07315391689036,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 2}",1
282,False,"{'a': 0.6, 'e': 0.6892531662382009}",20,0,-49.2512282758826,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.6865308705234828}",25,0,-61.57614853767822,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
284,False,"{'a': 0.6, 'e': 0.6838001428993475}",20,0,-55.17703106344921,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
285,False,"{'a': 0.6, 'e': 0.6810611020601592}",20,0,-99.23259853409107,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
286,False,"{'a': 0.6, 'e': 0.678313867738037}",25,0,-22.220000710624827,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
287,False,"{'a': 0.6, 'e': 0.675558560690182}",20,0,-89.43802272926098,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
288,False,"{'a': 0.6, 'e': 0.6727953026859929}",30,14,-74.1141055872094,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
289,False,"{'a': 0.6, 'e': 0.6700242164939691}",20,12,-36.91682532541834,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
290,False,"{'a': 0.6, 'e': 0.6672454258684073}",25,0,-80.87541674751593,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
291,False,"{'a': 0.6, 'e': 0.6644590555358879}",25,0,-85.93551995090334,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
292,False,"{'a': 0.6, 'e': 0.6616652311815575}",25,0,-150.2271501697942,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
293,False,"{'a': 0.6, 'e': 0.6588640794352063}",20,1,6.386132760367256,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.6560557278571438}",25,0,-30.047695436409334,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.6532403049238742}",30,0,-8.856979874483638,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.6504179400135724}",30,8,-77.28474583373874,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
297,False,"{'a': 0.6, 'e': 0.6475887633913655}",20,0,5.342934573804509,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.644752906194418}",25,17,11.696880018819625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.6419105004168262}",25,0,-9.23362110857056,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.6390616788943216}",25,0,-87.34096816401417,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
301,False,"{'a': 0.6, 'e': 0.6362065752887879}",20,5,-16.40777640893483,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.6333453240725907}",20,9,-104.89659681824656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
303,False,"{'a': 0.6, 'e': 0.6304780605127261}",30,10,-62.19777211651287,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
304,False,"{'a': 0.6, 'e': 0.6276049206547873}",20,10,17.520204653372424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.6247260413067538}",25,17,-3.448333276530176,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.6218415600226045}",20,0,0.3201346313760086,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
307,False,"{'a': 0.6, 'e': 0.6189516150857585}",20,0,-144.928418134754,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
308,False,"{'a': 0.6, 'e': 0.6160563454923451}",25,3,4.424484690705778,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.6131558909343068}",25,0,-104.30667954641946,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
310,False,"{'a': 0.6, 'e': 0.6102503917823364}",20,10,-46.83226071377021,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
311,False,"{'a': 0.6, 'e': 0.6073399890686538}",25,7,-24.617258720119597,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.6044248244696225}",25,12,-112.66610740710762,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
313,False,"{'a': 0.6, 'e': 0.6015050402882107}",25,0,-14.723165226908643,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
314,False,"{'a': 0.6, 'e': 0.598580779436299}",20,9,-46.32782572522964,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
315,False,"{'a': 0.6, 'e': 0.5956521854168382}",20,6,-61.75386844927231,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
316,False,"{'a': 0.6, 'e': 0.5927194023058607}",35,18,-92.08819841734903,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 2}",1
317,False,"{'a': 0.6, 'e': 0.5897825747343479}",20,4,14.654107981810682,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.5868418478699567}",25,6,-31.072650786360796,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.5838973673986096}",30,1,-116.51252757128505,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 2}",1
320,False,"{'a': 0.6, 'e': 0.5809492795059505}",35,9,-66.99495316729235,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 1}",1
321,False,"{'a': 0.6, 'e': 0.5779977308586705}",20,12,-31.788832776352137,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.5750428685857059}",20,0,-109.72547171131313,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
323,False,"{'a': 0.6, 'e': 0.5720848402593138}",35,5,-43.16430432455628,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",1
324,False,"{'a': 0.6, 'e': 0.569123793876027}",20,8,-85.95683189910758,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
325,False,"{'a': 0.6, 'e': 0.5661598778374922}",25,0,-73.1363894971983,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
326,False,"{'a': 0.6, 'e': 0.5631932409311965}",30,0,-42.67742994217374,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
327,False,"{'a': 0.6, 'e': 0.5602240323110836}",20,0,-28.005064823157063,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
328,False,"{'a': 0.6, 'e': 0.5572524014780659}",25,0,-68.30486464841121,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
329,False,"{'a': 0.6, 'e': 0.5542784982604334}",20,0,-76.0318915473207,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
330,False,"{'a': 0.6, 'e': 0.5513024727941666}",25,2,-28.251087285730023,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.6, 'e': 0.5483244755031541}",20,14,-13.878206648059821,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.5453446570793211}",25,0,-11.288791036080724,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
333,False,"{'a': 0.6, 'e': 0.5423631684626707}",25,0,-26.023902523794785,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
334,False,"{'a': 0.6, 'e': 0.5393801608212444}",25,0,-13.622819493645686,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
335,False,"{'a': 0.6, 'e': 0.5363957855310033}",20,0,-102.19223107123973,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
336,False,"{'a': 0.6, 'e': 0.5334101941556362}",20,0,-56.905465951917805,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
337,False,"{'a': 0.6, 'e': 0.530423538426297}",20,12,7.309569599611294,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.5274359702212766}",25,3,-13.70273222581599,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.5244476415456134}",20,5,-79.03600507661032,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
340,False,"{'a': 0.6, 'e': 0.5214587045106454}",20,0,-14.3404123285394,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
341,False,"{'a': 0.6, 'e': 0.51846931131351}",20,0,-79.14761825870485,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
342,False,"{'a': 0.6, 'e': 0.5154796142165947}",20,0,-33.142182000286404,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
343,False,"{'a': 0.6, 'e': 0.5124897655269421}",25,8,-35.420096908901016,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
344,False,"{'a': 0.6, 'e': 0.5094999175756159}",25,17,-10.523912951916333,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.5065102226970295}",20,8,-12.034560199593791,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.5035208332082443}",30,20,12.17063705406478,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.5005319013882393}",20,0,-1.911981551798408,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.49754357945715916}",25,0,-50.839864040872484,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
349,False,"{'a': 0.6, 'e': 0.4945560195555425}",20,10,-34.89111240363224,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.4915693737235376}",20,0,-77.84364638709708,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
351,False,"{'a': 0.6, 'e': 0.4885837938801074}",30,0,-43.40349719423779,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
352,False,"{'a': 0.6, 'e': 0.4855994318022304}",20,0,-46.522575418787966,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
353,False,"{'a': 0.6, 'e': 0.48261643910410074}",20,0,-4.220790171984176,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
354,False,"{'a': 0.6, 'e': 0.4796349672163323}",25,7,-3.384500969771388,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.4766551673651716}",20,12,-8.869925215263601,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.4736771905517239}",30,12,18.544559190026796,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.47070118753119694}",25,14,-19.451241697142564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
358,False,"{'a': 0.6, 'e': 0.46772730879216706}",25,0,-112.96251107610567,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
359,False,"{'a': 0.6, 'e': 0.46475570453587256}",30,16,12.354920041966814,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.46178652465553816}",35,1,-70.11338120579042,"{0: 28, 1: 0, 2: 3, 3: 2, 4: 1}",1
361,False,"{'a': 0.6, 'e': 0.458819918715736}",20,0,-42.56621500727599,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
362,False,"{'a': 0.6, 'e': 0.45585603593178753}",20,15,8.337240240901858,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.45289502514921015}",20,9,-13.848642795008368,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.4499370348232147}",20,8,-36.126327613845426,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.6, 'e': 0.4469822129982571}",30,19,6.274276369205751,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.4440307072876495}",20,3,-10.865177910484078,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.44108266485323516}",25,0,-76.36359883644077,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
