trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.9, 'e': 0.1526641543009774}",20,3,1.5820565017307957,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.9, 'e': 0.15113751275796763}",25,19,2.636368639080448,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.9, 'e': 0.14962613763038796}",20,8,19.74974571342636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.9, 'e': 0.14812987625408408}",30,15,13.039311938965167,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.9, 'e': 0.14664857749154322}",25,5,24.461386054278613,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.9, 'e': 0.1451820917166278}",30,4,-9.242684812330385,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.9, 'e': 0.14373027079946152}",30,8,24.173011692452892,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.9, 'e': 0.1422929680914669}",25,3,-24.86331892402025,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
193,False,"{'a': 0.9, 'e': 0.14087003841055223}",25,13,-22.638902993677277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.9, 'e': 0.13946133802644672}",25,15,-18.77098355257286,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
195,False,"{'a': 0.9, 'e': 0.13806672464618225}",20,6,22.002166057750856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.9, 'e': 0.13668605739972042}",20,0,-29.029098101035395,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.9, 'e': 0.13531919682572321}",25,3,34.28436061203112,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.9, 'e': 0.133966004857466}",25,1,21.39783758294411,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.9, 'e': 0.13262634480889132}",20,15,8.861983769369303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.9, 'e': 0.1313000813608024}",25,7,15.135372173529086,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.9, 'e': 0.12998708054719438}",25,15,19.838158506853347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.9, 'e': 0.12868720974172243}",20,0,-3.7683408125691225,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.9, 'e': 0.1274003376443052}",30,10,19.135883481578972,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.9, 'e': 0.12612633426786213}",25,15,-36.23531284771655,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.9, 'e': 0.12486507092518351}",25,0,-10.310424795134969,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
206,False,"{'a': 0.9, 'e': 0.12361642021593167}",25,0,10.277672977570205,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.9, 'e': 0.12238025601377235}",20,0,13.020962284288537,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
208,False,"{'a': 0.9, 'e': 0.12115645345363463}",20,1,23.092111986142296,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.9, 'e': 0.11994488891909828}",20,6,22.46758394678325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.9, 'e': 0.11874544002990729}",30,17,10.080400889041288,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.9, 'e': 0.11755798562960822}",35,23,17.461332989257755,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.9, 'e': 0.11638240577331213}",20,10,7.2505742590009925,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.9, 'e': 0.11521858171557901}",30,13,24.848724379103402,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.9, 'e': 0.11406639589842323}",30,9,-56.01718849758626,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 1}",1
215,False,"{'a': 0.9, 'e': 0.11292573193943899}",20,12,-7.103964772330086,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.9, 'e': 0.11179647462004459}",25,15,2.685952389378863,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.9, 'e': 0.11067850987384414}",25,14,7.229843560990442,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.9, 'e': 0.1095717247751057}",20,10,18.456946191710596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.9, 'e': 0.10847600752735465}",20,6,2.705729785653082,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.9, 'e': 0.1073912474520811}",25,15,-0.7835020545222187,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.9, 'e': 0.1063173349775603}",20,13,12.81646526581424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.9, 'e': 0.1052541616277847}",25,13,8.798845732680771,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.9, 'e': 0.10420162001150685}",25,3,29.9224155252912,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.9, 'e': 0.10315960381139178}",30,20,21.144836801064717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.9, 'e': 0.10212800777327785}",20,8,22.90067721444071,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.9, 'e': 0.10110672769554507}",20,10,18.731189907938038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.9, 'e': 0.10009566041858962}",20,2,-27.447814352769058,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.9, 'e': 0.09909470381440373}",30,0,21.906444982326835,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
229,False,"{'a': 0.9, 'e': 0.0981037567762597}",30,19,5.512006764278735,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 0.0971227192084971}",20,3,18.223314707298393,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.9, 'e': 0.09615149201641213}",20,8,21.875129698653602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.9, 'e': 0.095189977096248}",25,17,16.600465661416123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.9, 'e': 0.09423807732528552}",25,18,12.30373736543792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9, 'e': 0.09329569655203267}",25,0,32.68892102981461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.9, 'e': 0.09236273958651234}",20,6,21.29895952498087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.9, 'e': 0.09143911219064721}",20,0,-66.84230399322576,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
237,False,"{'a': 0.9, 'e': 0.09052472106874074}",30,13,18.96477435467572,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.9, 'e': 0.08961947385805333}",20,14,9.321132353435802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.9, 'e': 0.0887232791194728}",25,5,-12.412503430998443,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.9, 'e': 0.08783604632827807}",20,0,29.1544913067308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.9, 'e': 0.08695768586499529}",25,0,35.32733805680289,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.9, 'e': 0.08608810900634534}",25,14,17.210086188850532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.9, 'e': 0.08522722791628189}",20,0,28.671131596497013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.9, 'e': 0.08437495563711907}",20,4,-10.70593599078931,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.9, 'e': 0.08353120608074788}",20,0,23.911789293696003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.9, 'e': 0.0826958940199404}",25,5,30.8643554881949,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.9, 'e': 0.081868935079741}",30,18,20.721725034234666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.9, 'e': 0.08105024572894358}",30,16,-16.2905985210298,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
249,False,"{'a': 0.9, 'e': 0.08023974327165415}",20,2,27.39354903449726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.9, 'e': 0.0794373458389376}",25,13,-20.29429684035351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.9, 'e': 0.07864297238054822}",25,16,-29.022049221902552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.9, 'e': 0.07785654265674274}",20,12,15.14696554045147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.9, 'e': 0.07707797723017532}",25,0,35.37892670687597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.9, 'e': 0.07630719745787357}",25,0,45.258158259805136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.9, 'e': 0.07554412548329482}",20,10,14.628502373087702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.9, 'e': 0.07478868422846188}",20,2,28.471550525524805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.9, 'e': 0.07404079738617726}",20,13,11.602727271482923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.9, 'e': 0.0733003894123155}",20,8,26.61681863453181,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.9, 'e': 0.07256738551819233}",25,0,15.317271260421892,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.9, 'e': 0.07184171166301041}",20,6,-34.19782108360508,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.9, 'e': 0.0711232945463803}",20,14,10.50692534843928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.9, 'e': 0.0704120616009165}",20,12,15.934980882221844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.9, 'e': 0.06970794098490733}",25,10,29.263860697315735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.9, 'e': 0.06901086157505826}",25,0,35.768995698971075,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.9, 'e': 0.06832075295930767}",25,7,21.58123480637027,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.9, 'e': 0.06763754542971459}",20,0,14.383031968040658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.9, 'e': 0.06696116997541744}",25,14,-0.3537515897892618,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
268,False,"{'a': 0.9, 'e': 0.06629155827566327}",25,13,12.588325269847875,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.9, 'e': 0.06562864269290664}",20,16,9.539953465867976,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.9, 'e': 0.06497235626597757}",20,0,28.684716722790814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.9, 'e': 0.0643226327033178}",20,0,-11.925685986117847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.9, 'e': 0.06367940637628462}",25,18,15.695867314623538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.9, 'e': 0.06304261231252177}",20,16,6.936167110997209,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.9, 'e': 0.06241218618939655}",25,5,-10.157430587681361,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.9, 'e': 0.061788064327502584}",35,24,5.956471868637459,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.9, 'e': 0.06117018368422756}",30,4,25.35980624878272,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.9, 'e': 0.060558481847385284}",20,11,16.176968633302586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.9, 'e': 0.059952897028911434}",25,5,8.73671749021429,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
279,False,"{'a': 0.9, 'e': 0.05935336805862232}",20,12,-27.981250177729287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.9, 'e': 0.05875983437803609}",25,13,-22.030703545339225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.9, 'e': 0.05817223603425573}",20,14,12.495616156842429,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.9, 'e': 0.05759051367391317}",25,0,24.7527710447282,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
283,False,"{'a': 0.9, 'e': 0.057014608537174036}",20,16,7.678461814914362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.9, 'e': 0.0564444624518023}",20,0,25.142751604010332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.9, 'e': 0.05588001782728427}",30,0,-6.523050762914903,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
286,False,"{'a': 0.9, 'e': 0.05532121764901143}",20,9,14.77135161929614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.9, 'e': 0.054768005472521315}",20,14,11.205545839942298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.9, 'e': 0.0542203254177961}",20,8,9.98317527377467,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 0.05367812216361814}",20,9,-21.117841518279295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.9, 'e': 0.05314134094198196}",25,2,24.247453992375693,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.9, 'e': 0.05260992753256214}",30,4,35.870282545235355,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.9, 'e': 0.05208382825723652}",25,15,15.772095020816646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.9, 'e': 0.05156298997466416}",25,16,6.612938067584958,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.9, 'e': 0.05104736007491752}",20,8,11.351677469649577,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.9, 'e': 0.05053688647416834}",20,7,17.604595777120245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.9, 'e': 0.05003151760942665}",30,15,23.891360983164443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.9, 'e': 0.04953120243333239}",20,7,-2.5423267917847117,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 0.9, 'e': 0.04903589040899906}",20,8,21.642331587490773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.9, 'e': 0.04854553150490907}",20,13,11.068794264529954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.9, 'e': 0.048060076189859975}",30,0,6.8572860286354045,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
301,False,"{'a': 0.9, 'e': 0.04757947542796138}",30,22,14.619626429525487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.9, 'e': 0.047103680673681765}",25,8,32.283136510137155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.9, 'e': 0.04663264386694495}",25,12,22.945050859037018,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.9, 'e': 0.0461663174282755}",30,13,5.751687957188935,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.9, 'e': 0.04570465425399274}",30,16,25.437174533714714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.9, 'e': 0.045247607711452816}",20,12,12.993137865535457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.9, 'e': 0.044795131634338285}",20,1,26.26193872184342,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.9, 'e': 0.0443471803179949}",30,15,27.133214951003794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.9, 'e': 0.043903708514814954}",35,18,23.45384104424105,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.9, 'e': 0.043464671429666805}",25,12,20.226423059821578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.9, 'e': 0.04303002471537014}",20,13,-0.3876572779155527,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.9, 'e': 0.042599724468216436}",20,4,24.262513822616256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.9, 'e': 0.04217372722353427}",25,2,24.633203215780544,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.9, 'e': 0.041751989951298925}",30,18,-0.2781274773398619,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.9, 'e': 0.041334470051785935}",20,8,-20.26196813128645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.9, 'e': 0.04092112535126807}",30,13,19.920257860474297,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.9, 'e': 0.04051191409775539}",30,13,33.44299454345717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.9, 'e': 0.04010679495677784}",20,4,-39.46952642224426,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
319,False,"{'a': 0.9, 'e': 0.03970572700721006}",25,12,23.542881592159063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.9, 'e': 0.03930866973713796}",20,7,25.79147423699286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.9, 'e': 0.03891558303976658}",25,13,20.85529281266742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.9, 'e': 0.03852642720936891}",30,20,16.068232261910268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.9, 'e': 0.03814116293727522}",25,15,5.483472436682296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.9, 'e': 0.03775975130790247}",20,10,16.527555330144292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.9, 'e': 0.037382153794823444}",25,14,18.150078887988588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.9, 'e': 0.03700833225687521}",20,2,16.982168449346005,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.9, 'e': 0.03663824893430646}",20,12,17.687618258349254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.9, 'e': 0.03627186644496339}",25,12,20.005625458894055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.9, 'e': 0.03590914778051376}",20,11,15.562538700179086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.9, 'e': 0.035550056302708626}",30,19,16.060393629214072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.9, 'e': 0.03519455573968154}",25,3,33.71502665481271,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.9, 'e': 0.034842610182284725}",20,7,24.004657182409684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.9, 'e': 0.03449418408046188}",20,3,29.710091593579044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.9, 'e': 0.034149242239657256}",20,13,11.648773624806395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.9, 'e': 0.03380774981726068}",25,11,23.182538110919296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.9, 'e': 0.033469672319088074}",35,19,30.980396047068986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.9, 'e': 0.0331349755958972}",30,19,19.36538233770289,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.9, 'e': 0.032803625839938226}",25,13,20.621662158364742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.9, 'e': 0.032475589581538844}",20,0,32.6732229540046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.9, 'e': 0.032150833685723454}",25,15,15.514864232238583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.9, 'e': 0.03182932534886622}",20,6,10.33278710720564,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.9, 'e': 0.031511032095377554}",20,7,24.109790199654814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.9, 'e': 0.03119592177442378}",20,10,19.728894763770874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.9, 'e': 0.030883962556679544}",20,9,19.60834254789053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.9, 'e': 0.03057512293111275}",20,3,25.018145974232493,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.9, 'e': 0.03026937170180162}",25,17,13.784779790661403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.9, 'e': 0.029966677984783602}",30,17,22.264055023422745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.9, 'e': 0.029667011204935766}",25,7,36.82152824993946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.9, 'e': 0.029370341092886408}",30,20,20.020896160219273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.9, 'e': 0.029076637681957545}",20,10,-5.095956212141738,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.9, 'e': 0.028785871305137968}",25,11,13.687256026904928,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.9, 'e': 0.028498012592086588}",20,6,19.700732922139476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.9, 'e': 0.028213032466165723}",20,0,-14.996911827074369,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
354,False,"{'a': 0.9, 'e': 0.027930902141504066}",30,21,3.082510093453183,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.9, 'e': 0.027651593120089024}",20,0,35.062731156867166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 0.027375077188888132}",30,13,27.611488220707127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.9, 'e': 0.02710132641699925}",30,8,41.456481116549895,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.9, 'e': 0.026830313152829258}",25,13,21.7628481420667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.9, 'e': 0.026562010021300965}",30,13,29.83341078665843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.9, 'e': 0.026296389921087956}",30,2,47.31793336728046,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.9, 'e': 0.026033426021877075}",20,12,-24.953312023895744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
362,False,"{'a': 0.9, 'e': 0.025773091761658304}",20,5,18.144164918441746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.9, 'e': 0.02551536084404172}",20,2,27.378384319466747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.9, 'e': 0.025260207235601302}",20,10,17.08074182527524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.9, 'e': 0.025007605163245288}",20,0,26.380004680018903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.9, 'e': 0.024757529111612834}",25,9,26.749338914309313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.9, 'e': 0.024509953820496706}",30,21,16.95288693245034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.9, 'e': 0.024264854282291737}",25,18,11.388642821331851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.9, 'e': 0.02402220573946882}",25,18,14.583279387233674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
