trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.3, 'e': 0.0738477814268464}",25,10,27.949673271199224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.3, 'e': 0.07075155807047834}",20,10,6.163322395676067,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.06775322349351776}",20,14,10.370510788159226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.3, 'e': 0.06485121943147086}",20,8,23.46047424346186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.3, 'e': 0.06204394318837438}",20,0,25.996939206899324,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.3, 'e': 0.05932975103740237}",25,9,4.442007846865082,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.3, 'e': 0.05670696161127317}",25,11,27.00467863493964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.3, 'e': 0.05417385927500909}",20,16,9.113202382222259,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.3, 'e': 0.05172869747380025}",35,15,37.26171152236375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.04936970204894273}",20,2,19.530563696032875,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.04709507451505813}",25,11,26.328426493765612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.3, 'e': 0.044902995292056436}",25,12,25.4471115136522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.042791626885574724}",25,7,36.46274184991327,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.04075911700990954}",20,0,35.33604399272751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.3, 'e': 0.0388036016477603}",30,13,32.68838413382728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.03692320804141177}",30,14,25.80328228220896,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.3, 'e': 0.03511605761030628}",25,13,23.72294296055299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.03338026879028701}",20,0,28.74594412530965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.3, 'e': 0.03171395979013356}",25,13,21.20503002653375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.030115251261356394}",30,6,42.32975245768974,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.02858226887756746}",30,8,12.873546325419396,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.027113145820098997}",35,21,26.51844956392659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.025706025166898613}",25,3,23.139797807280278,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 0.024359062182086298}",20,16,8.771321502862971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.02307042650391551}",30,19,19.542208586009718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.021838304229235213}",20,11,18.170634161458707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.020660899892901097}",20,6,23.725600372876368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.019536438340931044}",20,11,18.212583382380075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.018463166496540936}",20,12,18.312691011850035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.017439355018531076}",25,15,19.311787505182377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.3, 'e': 0.016463299851819456}",20,13,12.096597795273054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.3, 'e': 0.015533323670235214}",30,19,22.37395777533457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.3, 'e': 0.01464777721199242}",20,3,29.863227981343694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.3, 'e': 0.013805040508560336}",25,10,25.761682590717463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.013003524007930358}",25,4,-6.560449739246468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.3, 'e': 0.01224166959355148}",30,21,20.569352287679816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.011517951500464278}",20,14,13.375899804567059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.010830877130407948}",20,11,16.88652092564154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.010178987767904893}",25,9,33.75123683539535,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.009560859199542547}",30,17,20.8084822415377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.008975102238872107}",25,7,27.873098359455472,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.0084203631595283}",25,14,18.80001199030261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.3, 'e': 0.007895324039343121}",30,12,27.996666062744154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.3, 'e': 0.007398703018379342}",30,17,24.077778082938107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.006929254473946681}",25,12,28.42959125701399,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.3, 'e': 0.006485769115784653}",20,11,17.521250857467386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.3, 'e': 0.00606707400470146}",20,3,29.961441056758115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.3, 'e': 0.005672032498048053}",25,13,23.1520121052851,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.3, 'e': 0.005299544125480772}",30,13,29.669989298591943,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.3, 'e': 0.004948544398525202}",30,16,23.358604139310657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,17,22.50871878894495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,18,14.645841716347055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,18.95946295446514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,23.808456264992888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,10,25.497456728045858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,31.53583028672275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,22.910484308875287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,25.16822743914605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,13,38.65972075882463,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,8,27.88991624264631,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,4,29.826034912961436,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,13,21.336582094134624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,19,10.486474771385572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,12,15.968272331762599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,10,25.343196157511326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
