trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
623,False,"{'a': 0.6, 'e': 0.2872944405596315}",30,12,-40.631906543123385,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
624,False,"{'a': 0.6, 'e': 0.2867198516785122}",30,3,16.019411490458882,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.28614641197515517}",35,16,5.154163472984786,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.28557411915120484}",20,13,-14.114423826059696,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.28500297091290244}",35,21,25.26114309186419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.2844329649710767}",25,16,-24.105226256933843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
629,False,"{'a': 0.6, 'e': 0.2838640990411345}",25,16,3.341624041510073,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.2832963708430522}",20,12,3.0238734107369196,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.2827297781013661}",30,18,9.734277433724824,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.2821643185451634}",20,0,-15.674294212657486,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
633,False,"{'a': 0.6, 'e': 0.28159998990807306}",20,0,-28.95484918939728,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
634,False,"{'a': 0.6, 'e': 0.2810367899282569}",20,8,-51.349993858235855,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
635,False,"{'a': 0.6, 'e': 0.2804747163484004}",35,13,35.041543873040744,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.2799137669157036}",30,11,21.913459678165243,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.2793539393818722}",20,7,-13.4745277604783,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.2787952315031085}",25,7,-8.957695893145178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
639,False,"{'a': 0.6, 'e': 0.27823764104010223}",20,2,15.602578920638662,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.27768116575802204}",20,15,-3.4331403814057064,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.277125803426506}",25,10,11.168419159296894,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.276571551819653}",20,0,0.013226194083008957,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
643,False,"{'a': 0.6, 'e': 0.2760184087160137}",20,8,14.534989887452163,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.27546637189858164}",20,9,4.595032044365059,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.27491543915478445}",20,6,9.621005120018415,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.2743656082764749}",25,15,-58.8450207069072,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
647,False,"{'a': 0.6, 'e': 0.27381687705992197}",25,0,-74.7119256485626,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",1
648,False,"{'a': 0.6, 'e': 0.2732692433058021}",30,18,22.34202552246734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.2727227048191905}",25,19,9.455738771764334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.2721772594095521}",25,6,-20.395561062583177,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.6, 'e': 0.271632904890733}",20,13,1.8994455260104728,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.27108963908095157}",20,10,-3.7844966029687335,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.27054745980278966}",25,6,4.929878950229515,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.2700063648831841}",30,2,-38.57352499361813,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
655,False,"{'a': 0.6, 'e': 0.2694663521534177}",20,12,16.63091369372956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.26892741944911086}",25,5,-10.779427578787296,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.2683895646102126}",20,5,12.998186739303236,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.26785278548099223}",30,7,9.525763330883642,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.26731707991003023}",25,3,18.39376898658507,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.26678244575021015}",20,0,7.540678591293739,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
661,False,"{'a': 0.6, 'e': 0.26624888085870974}",20,6,-0.639557942775272,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.2657163830969923}",20,10,6.059436924782979,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.26518495033079836}",25,17,-25.802654207039858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
664,False,"{'a': 0.6, 'e': 0.26465458043013673}",20,2,2.666314024912025,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.2641252712692765}",20,0,13.432964213514396,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
666,False,"{'a': 0.6, 'e': 0.2635970207267379}",25,15,-27.310541852004835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.6, 'e': 0.26306982668528445}",25,0,-69.24957155512332,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
668,False,"{'a': 0.6, 'e': 0.2625436870319139}",25,3,-23.051262910609193,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
669,False,"{'a': 0.6, 'e': 0.26201859965785}",20,11,6.563042549858772,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.26149456245853436}",25,11,25.54999544141425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.26097157333361726}",20,10,5.137731855457695,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.26044963018695005}",30,19,-21.69899560595376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
673,False,"{'a': 0.6, 'e': 0.25992873092657615}",20,14,12.507970826661843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.25940887346472297}",20,0,12.530837326449214,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.25889005571779355}",25,5,-10.264458480180915,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.25837227560635795}",20,12,-12.018914032410953,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.25785553105514525}",25,10,15.646971171798892,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.25733981999303496}",20,8,12.53754150676204,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.2568251403530489}",20,0,5.113827391831708,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
680,False,"{'a': 0.6, 'e': 0.2563114900723428}",20,0,-33.13835081737512,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
681,False,"{'a': 0.6, 'e': 0.25579886709219807}",30,19,25.36860923140679,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.2552872693580137}",25,17,-27.643531917070995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
683,False,"{'a': 0.6, 'e': 0.25477669481929766}",20,14,-13.36475014733654,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.25426714142965906}",25,10,3.521432225535967,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.25375860714679976}",20,7,22.49377054100872,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.25325108993250617}",30,20,21.53686714236279,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.25274458775264114}",30,10,30.816453625323877,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.25223909857713583}",30,0,46.47968941767539,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.6, 'e': 0.25173462037998157}",20,8,8.43466702833583,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.2512311511392216}",20,10,21.35160899889753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.25072868883694316}",25,13,13.22628508931336,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.2502272314592693}",25,14,8.457860076643316,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.24972677699635074}",20,0,-19.966230782891426,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
694,False,"{'a': 0.6, 'e': 0.24922732344235804}",20,13,-9.824803723752327,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.24872886879547332}",30,18,-16.51109745014646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
696,False,"{'a': 0.6, 'e': 0.24823141105788238}",30,1,34.64426360361371,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.2477349482357666}",25,14,22.157469946141678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.24723947833929508}",25,6,20.7489725558061,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.2467449993826165}",30,17,-17.420204357695287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
700,False,"{'a': 0.6, 'e': 0.24625150938385126}",20,6,6.730648994837221,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.24575900636508355}",20,11,-26.00354099437051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.6, 'e': 0.2452674883523534}",30,13,31.927410665604132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.24477695337564867}",25,4,-8.553457504895299,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.24428739946889738}",20,0,-33.89731316138319,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
705,False,"{'a': 0.6, 'e': 0.24379882466995959}",20,12,-13.415967914712455,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.24331122702061966}",20,14,-7.614931262124454,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.24282460456657842}",35,12,38.5759718112135,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.24233895535744526}",20,7,9.499838906437972,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.24185427744673038}",20,2,4.69270994912562,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.24137056889183692}",25,19,-9.618239286144057,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.24088782775405324}",20,0,20.965537134189418,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.6, 'e': 0.24040605209854513}",20,1,9.569364714770847,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.23992523999434806}",20,6,25.036560825512836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.23944538951435934}",25,10,17.930095833075864,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.23896649873533063}",20,0,1.1939647669607796,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
716,False,"{'a': 0.6, 'e': 0.23848856573785998}",25,0,-7.420391199757958,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
717,False,"{'a': 0.6, 'e': 0.23801158860638424}",25,14,1.0830855384152103,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.23753556542917148}",30,6,-4.354069385498693,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.23706049429831313}",20,9,-62.941199666139866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
720,False,"{'a': 0.6, 'e': 0.23658637330971652}",20,7,20.633397533387896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.23611320056309706}",20,4,24.799763979908455,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.23564097416197088}",25,8,31.408600282590992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.23516969221364695}",25,5,-3.2530037996082797,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.23469935282921964}",20,3,-26.53934113159629,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
725,False,"{'a': 0.6, 'e': 0.2342299541235612}",25,11,0.6277363040989778,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.2337614942153141}",30,16,-0.4734377108801511,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.23329397122688345}",20,6,22.09912419862264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.2328273832844297}",25,0,-13.26327272965712,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
729,False,"{'a': 0.6, 'e': 0.23236172851786083}",25,5,10.096663956198313,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.2318970050608251}",30,12,-8.485047159271225,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.23143321105070347}",20,0,-11.091195445463198,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
732,False,"{'a': 0.6, 'e': 0.23097034462860205}",30,18,19.123784092779868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.23050840393934485}",20,14,13.409152235589374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.23004738713146616}",25,19,12.321703996517632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.2295872923572032}",20,9,16.95552853679687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.22912811777248882}",25,8,-17.507883963459253,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
737,False,"{'a': 0.6, 'e': 0.22866986153694382}",20,6,11.34185321236997,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.6, 'e': 0.22821252181386995}",25,0,-20.69972772219971,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
739,False,"{'a': 0.6, 'e': 0.22775609677024222}",20,14,-72.02680302271565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
740,False,"{'a': 0.6, 'e': 0.22730058457670171}",25,15,5.812130038029165,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.22684598340754833}",25,1,-61.306472857951796,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
742,False,"{'a': 0.6, 'e': 0.22639229144073322}",20,9,18.263605076168748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.22593950685785175}",20,0,-20.095063581124755,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
744,False,"{'a': 0.6, 'e': 0.22548762784413606}",20,12,-0.6880924734552383,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.22503665258844777}",30,17,-20.10551818096437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.6, 'e': 0.2245865792832709}",20,14,10.290112170321777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.22413740612470434}",25,10,29.03002830317447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.22368913131245494}",25,0,37.6167909221665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.6, 'e': 0.22324175304983002}",20,0,7.703217594703649,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
750,False,"{'a': 0.6, 'e': 0.22279526954373036}",25,12,8.991046571127871,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.2223496790046429}",25,17,-1.5206777140253498,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.2219049796466336}",25,8,10.601497424133635,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.22146116968734034}",30,9,14.816311706249492,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.22101824734796566}",20,6,12.865109809514678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.22057621085326973}",20,0,-2.339645418610587,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
756,False,"{'a': 0.6, 'e': 0.2201350584315632}",25,7,-18.94629275385079,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.21969478831470007}",30,18,22.139579067443176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.6, 'e': 0.21925539873807068}",20,11,1.0493200614647797,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.21881688794059453}",20,5,12.339734414678794,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.21837925416471335}",20,12,12.194017071023957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.2179424956563839}",30,13,-39.71701703856993,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
762,False,"{'a': 0.6, 'e': 0.21750661066507115}",20,14,12.651962731885288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.217071597443741}",20,12,2.7798422593363155,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.2166374542488535}",20,13,13.032518125942884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.2162041793403558}",20,2,3.715593350938917,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.2157717709816751}",20,0,22.259161234474448,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.21534022743971173}",20,14,11.182959164220232,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.21490954698483233}",20,7,9.6630370889191,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.6, 'e': 0.21447972789086267}",20,2,26.0938524012474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.21405076843508092}",20,7,19.905218897999273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.21362266689821077}",30,13,31.029355202903627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.21319542156441434}",25,9,-15.53801956932687,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
773,False,"{'a': 0.6, 'e': 0.21276903072128553}",20,12,9.100874385724612,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.21234349265984295}",20,10,-7.681167099653948,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.21191880567452326}",30,8,35.96205288092859,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.21149496806317422}",30,6,17.504640768869947,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.21107197812704787}",35,21,14.705562268163677,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.21064983417079378}",20,0,22.788096998050097,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.21022853450245219}",25,0,-27.508598913824763,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
780,False,"{'a': 0.6, 'e': 0.2098080774334473}",20,0,22.744443427736904,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
781,False,"{'a': 0.6, 'e': 0.20938846127858038}",20,5,26.21493183126722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.20896968435602323}",20,0,-9.374362035825616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
783,False,"{'a': 0.6, 'e': 0.20855174498731116}",20,15,1.1216454359650647,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.20813464149733654}",20,3,-58.6830596142864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
785,False,"{'a': 0.6, 'e': 0.20771837221434186}",30,12,17.959164964184748,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.20730293546991319}",25,2,1.7528788578895422,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.20688832959897338}",20,0,19.744727230990396,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
788,False,"{'a': 0.6, 'e': 0.2064745529397754}",25,14,18.742362440115954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.20606160383389588}",20,12,-40.20176056708704,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
790,False,"{'a': 0.6, 'e': 0.20564948062622807}",25,2,-25.09375235511281,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
791,False,"{'a': 0.6, 'e': 0.20523818166497562}",30,4,-17.49412332212251,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 1}",1
792,False,"{'a': 0.6, 'e': 0.20482770530164568}",25,16,16.773712795926393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.20441804989104237}",20,14,0.8841607185619793,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.20400921379126027}",25,14,13.621960322994983,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.20360119536367777}",30,16,23.659213327480657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.2031939929729504}",25,17,15.299893454108918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.20278760498700452}",30,17,15.713124483172754,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.20238202977703051}",20,7,-27.872765397918478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
799,False,"{'a': 0.6, 'e': 0.20197726571747646}",20,6,-28.848381276087107,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
800,False,"{'a': 0.6, 'e': 0.2015733111860415}",25,20,7.422881342118208,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.2011701645636694}",35,23,21.604554678913598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.20076782423454206}",25,11,23.878113448087994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.20036628858607297}",25,20,12.019176262483935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.19996555600890084}",30,22,13.717925568601165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.19956562489688304}",20,0,19.90747572420639,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.6, 'e': 0.19916649364708927}",30,20,16.388504230295027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.19876816065979508}",30,11,-11.05181062659627,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
